nrg_bal,siec,OBS_VAL
FC_IND_NFM_E,O4630,0.0
FC_IND_NFM_E,O4652XR5210B,0.0
FC_IND_NFM_E,O4651,0.0
FC_IND_NFM_E,O4653,0.0
FC_IND_NFM_E,O4661XR5230B,0.0
FC_IND_NFM_E,O4669,0.0
FC_IND_NFM_E,O4640,0.0
FC_IND_NFM_E,O4671XR5220B,0.0
FC_IND_NFM_E,O4680,0.0
FC_IND_NFM_E,O4691,0.0
FC_IND_NFM_E,O4692,0.0
FC_IND_NFM_E,O4695,0.0
FC_IND_NFM_E,O4694,0.0
FC_IND_NFM_E,O4693,0.0
FC_IND_NFM_E,O4699,0.0
FC_IND_NFM_E,G3000,2142.598
FC_IND_NFM_E,RA000,2.613
FC_IND_NFM_E,RA100,0.0
FC_IND_NFM_E,RA500,0.0
FC_IND_NFM_E,RA300,0.0
FC_IND_NFM_E,RA420,0.0
FC_IND_NFM_E,RA410,0.0
FC_IND_NFM_E,RA200,0.0
FC_IND_NFM_E,R5110-5150_W6000RI,2.613
FC_IND_NFM_E,R5160,0.0
FC_IND_NFM_E,R5300,0.0
FC_IND_NFM_E,W6210,0.0
FC_IND_NFM_E,R5210P,0.0
FC_IND_NFM_E,R5210B,0.0
FC_IND_NFM_E,R5220P,0.0
FC_IND_NFM_E,R5220B,0.0
FC_IND_NFM_E,R5230P,0.0
FC_IND_NFM_E,R5230B,0.0
FC_IND_NFM_E,R5290,0.0
FC_IND_NFM_E,RA600,0.0
FC_IND_NFM_E,W6100_6220,0.0
FC_IND_NFM_E,W6100,0.0
FC_IND_NFM_E,W6220,0.0
FC_IND_NFM_E,N900H,0.0
FC_IND_NFM_E,H8000,42.44
FC_IND_NFM_E,E7000,1448.003
FC_IND_NFM_E,FE,3079.419
FC_IND_NFM_E,BIOE,90.164
FC_IND_NMM_E,TOTAL,48732.42
FC_IND_NMM_E,C0000X0350-0370,6905.766
FC_IND_NMM_E,C0110,79.395
FC_IND_NMM_E,C0121,0.0
FC_IND_NMM_E,C0129,4103.16
FC_IND_NMM_E,C0210,0.0
FC_IND_NMM_E,C0220,157.268
FC_IND_NMM_E,C0320,0.0
FC_IND_NMM_E,C0311,862.525
FC_IND_NMM_E,C0312,0.0
FC_IND_NMM_E,C0340,613.054
FC_IND_NMM_E,C0330,1090.363
FC_IND_NMM_E,C0350-0370,136.234
FC_IND_NMM_E,C0360,0.0
FC_IND_NMM_E,C0350,80.147
FC_IND_NMM_E,C0371,0.21
FC_IND_NMM_E,C0379,55.877
FC_IND_NMM_E,P1000,0.0
FC_IND_NMM_E,P1100,0.0
FC_IND_NMM_E,P1200,0.0
FC_IND_NMM_E,S2000,0.0
FC_IND_NMM_E,O4000XBIO,245.6
FC_IND_NMM_E,O4100_TOT,0.0
FC_IND_NMM_E,O4200,0.0
FC_IND_NMM_E,O4300,0.0
FC_IND_NMM_E,O4400X4410,0.0
FC_IND_NMM_E,O4500,0.0
FC_IND_NMM_E,O4610,0.0
FC_IND_NMM_E,O4620,0.0
FC_IND_NMM_E,O4630,87.6
FC_IND_NMM_E,O4652XR5210B,0.0
FC_IND_NMM_E,O4651,0.0
FC_IND_NMM_E,O4653,0.0
FC_IND_NMM_E,O4661XR5230B,0.0
FC_IND_NMM_E,O4669,0.0
FC_IND_NMM_E,O4640,0.0
FC_IND_NMM_E,O4671XR5220B,0.0
FC_IND_NMM_E,O4680,158.0
FC_IND_NMM_E,O4691,0.0
FC_IND_NMM_E,O4692,0.0
FC_IND_NMM_E,O4695,0.0
FC_IND_NMM_E,O4694,0.0
FC_IND_NMM_E,O4693,0.0
FC_IND_NMM_E,O4699,0.0
FC_IND_NMM_E,G3000,21333.895
FC_IND_NMM_E,RA000,65.434
FC_IND_NMM_E,RA100,0.0
FC_IND_NMM_E,RA500,0.0
FC_IND_NMM_E,RA300,0.0
FC_IND_NMM_E,RA420,0.0
FC_IND_NMM_E,RA410,0.0
FC_IND_NMM_E,RA200,0.0
FC_IND_NMM_E,R5110-5150_W6000RI,65.434
FC_IND_NMM_E,R5160,0.0
FC_IND_NMM_E,R5300,0.0
FC_IND_NMM_E,W6210,0.0
FC_IND_NMM_E,R5210P,0.0
FC_IND_NMM_E,R5210B,0.0
FC_IND_NMM_E,R5220P,0.0
FC_IND_NMM_E,R5220B,0.0
FC_IND_NMM_E,R5230P,0.0
FC_IND_NMM_E,R5230B,0.0
FC_IND_NMM_E,R5290,0.0
FC_IND_NMM_E,RA600,0.0
FC_IND_NMM_E,W6100_6220,10887.418
FC_IND_NMM_E,W6100,10887.418
FC_IND_NMM_E,W6220,0.0
FC_IND_NMM_E,N900H,0.0
FC_IND_NMM_E,H8000,528.484
FC_IND_NMM_E,E7000,8629.589
FC_IND_NMM_E,FE,44498.929
FC_IND_NMM_E,BIOE,611.336
FC_IND_TE_E,TOTAL,21603.07
FC_IND_TE_E,C0000X0350-0370,175.392
FC_IND_TE_E,C0110,0.0
FC_IND_TE_E,C0121,0.0
FC_IND_TE_E,C0129,0.0
FC_IND_TE_E,C0210,0.0
FC_IND_TE_E,C0220,174.543
FC_IND_TE_E,C0320,0.0
FC_IND_TE_E,C0311,0.849
FC_IND_TE_E,C0312,0.0
FC_IND_TE_E,C0340,0.0
FC_IND_TE_E,C0330,0.0
FC_IND_TE_E,C0350-0370,0.0
FC_IND_TE_E,C0360,0.0
FC_IND_TE_E,C0350,0.0
FC_IND_TE_E,C0371,0.0
FC_IND_TE_E,C0379,0.0
FC_IND_TE_E,P1000,0.0
FC_IND_TE_E,P1100,0.0
FC_IND_TE_E,P1200,0.0
FC_IND_TE_E,S2000,0.0
FC_IND_TE_E,O4000XBIO,43.8
FC_IND_TE_E,O4100_TOT,0.0
FC_IND_TE_E,O4200,0.0
FC_IND_TE_E,O4300,0.0
FC_IND_TE_E,O4400X4410,0.0
FC_IND_TE_E,O4500,0.0
FC_IND_TE_E,O4610,0.0
FC_IND_TE_E,O4620,0.0
FC_IND_TE_E,O4630,43.8
FC_IND_TE_E,O4652XR5210B,0.0
FC_IND_TE_E,O4651,0.0
FC_IND_TE_E,O4653,0.0
FC_IND_TE_E,O4661XR5230B,0.0
FC_IND_TE_E,O4669,0.0
FC_IND_TE_E,O4640,0.0
FC_IND_TE_E,O4671XR5220B,0.0
FC_IND_TE_E,O4680,0.0
FC_IND_TE_E,O4691,0.0
FC_IND_TE_E,O4692,0.0
FC_IND_TE_E,O4695,0.0
FC_IND_TE_E,O4694,0.0
FC_IND_TE_E,O4693,0.0
FC_IND_TE_E,O4699,0.0
FC_IND_TE_E,G3000,7894.702
FC_IND_TE_E,RA000,11.732
FC_IND_TE_E,RA100,0.0
FC_IND_TE_E,RA500,0.0
FC_IND_TE_E,RA300,0.0
FC_IND_TE_E,RA420,0.0
FC_IND_TE_E,RA410,0.0
FC_IND_TE_E,RA200,0.0
FC_IND_TE_E,R5110-5150_W6000RI,11.732
FC_IND_TE_E,R5160,0.0
FC_IND_TE_E,R5300,0.0
FC_IND_TE_E,W6210,0.0
FC_IND_TE_E,R5210P,0.0
FC_IND_TE_E,R5210B,0.0
FC_IND_TE_E,R5220P,0.0
FC_IND_TE_E,R5220B,0.0
FC_IND_TE_E,R5230P,0.0
FC_IND_TE_E,R5230B,0.0
FC_IND_TE_E,R5290,0.0
FC_IND_TE_E,RA600,0.0
FC_IND_TE_E,W6100_6220,0.0
FC_IND_TE_E,W6100,0.0
FC_IND_TE_E,W6220,0.0
FC_IND_TE_E,N900H,0.0
FC_IND_TE_E,H8000,1997.008
FC_IND_TE_E,E7000,11480.436
FC_IND_TE_E,FE,15922.018
FC_IND_TE_E,BIOE,851.265
FC_IND_MAC_E,TOTAL,28730.056
FC_IND_MAC_E,C0000X0350-0370,307.93
FC_IND_MAC_E,C0110,14.288
FC_IND_MAC_E,C0121,0.0
FC_IND_MAC_E,C0129,6.124
FC_IND_MAC_E,C0210,0.0
FC_IND_MAC_E,C0220,165.522
FC_IND_MAC_E,C0320,0.0
FC_IND_MAC_E,C0311,121.12
FC_IND_MAC_E,C0312,0.0
FC_IND_MAC_E,C0340,0.0
FC_IND_MAC_E,C0330,0.876
FC_IND_MAC_E,C0350-0370,0.0
FC_IND_MAC_E,C0360,0.0
FC_IND_MAC_E,C0350,0.0
FC_IND_MAC_E,C0371,0.0
FC_IND_MAC_E,C0379,0.0
FC_IND_MAC_E,P1000,0.0
FC_IND_MAC_E,P1100,0.0
FC_IND_MAC_E,P1200,0.0
FC_IND_MAC_E,S2000,0.0
FC_IND_MAC_E,O4000XBIO,218.157
FC_IND_MAC_E,O4100_TOT,0.0
FC_IND_MAC_E,O4200,0.0
FC_IND_MAC_E,O4300,0.0
FC_IND_MAC_E,O4400X4410,0.0
FC_IND_MAC_E,O4500,0.0
FC_IND_MAC_E,O4610,0.0
FC_IND_MAC_E,O4620,0.0
FC_IND_MAC_E,O4630,175.2
FC_IND_MAC_E,O4652XR5210B,0.0
FC_IND_MAC_E,O4651,0.0
FC_IND_MAC_E,O4653,0.0
FC_IND_MAC_E,O4661XR5230B,0.0
FC_IND_MAC_E,O4669,0.0
FC_IND_MAC_E,O4640,0.0
FC_IND_MAC_E,O4671XR5220B,42.957
FC_IND_MAC_E,O4680,0.0
FC_IND_MAC_E,O4691,0.0
FC_IND_MAC_E,O4692,0.0
FC_IND_MAC_E,O4695,0.0
FC_IND_MAC_E,O4694,0.0
FC_IND_MAC_E,O4693,0.0
FC_IND_MAC_E,O4699,0.0
FC_IND_MAC_E,G3000,9789.108
FC_IND_MAC_E,RA000,137.535
FC_IND_MAC_E,RA100,0.0
FC_IND_MAC_E,RA500,0.0
FC_IND_MAC_E,RA300,0.0
FC_IND_MAC_E,RA420,0.0
FC_IND_MAC_E,RA410,0.0
FC_IND_MAC_E,RA200,0.0
FC_IND_MAC_E,R5110-5150_W6000RI,131.853
FC_IND_MAC_E,R5160,0.0
FC_IND_MAC_E,R5300,5.682
FC_IND_MAC_E,W6210,0.0
FC_IND_MAC_E,R5210P,0.0
FC_IND_MAC_E,R5210B,0.0
FC_IND_MAC_E,R5220P,0.0
FC_IND_MAC_E,R5220B,0.0
FC_IND_MAC_E,R5230P,0.0
FC_IND_MAC_E,R5230B,0.0
FC_IND_MAC_E,R5290,0.0
FC_IND_MAC_E,RA600,0.0
FC_IND_MAC_E,W6100_6220,0.0
FC_IND_MAC_E,W6100,0.0
FC_IND_MAC_E,W6220,0.0
FC_IND_MAC_E,N900H,0.0
FC_IND_MAC_E,H8000,2586.072
FC_IND_MAC_E,E7000,15691.255
FC_IND_MAC_E,FE,20857.572
FC_IND_MAC_E,BIOE,1272.438
FC_IND_MQ_E,TOTAL,3457.264
FC_IND_MQ_E,C0000X0350-0370,38.861
FC_IND_MQ_E,C0110,0.0
FC_IND_MQ_E,C0121,0.0
FC_IND_MQ_E,C0129,36.214
FC_IND_MQ_E,C0210,0.0
FC_IND_MQ_E,C0220,1.402
FC_IND_MQ_E,C0320,0.0
FC_IND_MQ_E,C0311,1.245
FC_IND_MQ_E,C0312,0.0
FC_IND_MQ_E,C0340,0.0
FC_IND_MQ_E,C0330,0.0
FC_IND_MQ_E,C0350-0370,0.0
FC_IND_MQ_E,C0360,0.0
FC_IND_MQ_E,C0350,0.0
FC_IND_MQ_E,C0371,0.0
FC_IND_MQ_E,C0379,0.0
FC_IND_MQ_E,P1000,0.0
FC_IND_MQ_E,P1100,0.0
FC_IND_MQ_E,P1200,0.0
FC_IND_MQ_E,S2000,0.0
FC_IND_MQ_E,O4000XBIO,79.0
FC_IND_MQ_E,O4100_TOT,0.0
FC_IND_MQ_E,O4200,0.0
FC_IND_MQ_E,O4300,0.0
FC_IND_MQ_E,O4400X4410,0.0
FC_IND_MQ_E,O4500,0.0
FC_IND_MQ_E,O4610,0.0
FC_IND_MQ_E,O4620,0.0
FC_IND_MQ_E,O4630,0.0
FC_IND_MQ_E,O4652XR5210B,0.0
FC_IND_MQ_E,O4651,0.0
FC_IND_MQ_E,O4653,0.0
FC_IND_MQ_E,O4661XR5230B,0.0
FC_IND_MQ_E,O4669,0.0
FC_IND_MQ_E,O4640,0.0
FC_IND_MQ_E,O4671XR5220B,0.0
FC_IND_MQ_E,O4680,79.0
FC_IND_MQ_E,O4691,0.0
FC_IND_MQ_E,O4692,0.0
FC_IND_MQ_E,O4695,0.0
FC_IND_MQ_E,O4694,0.0
FC_IND_MQ_E,O4693,0.0
FC_IND_MQ_E,O4699,0.0
FC_IND_MQ_E,G3000,1943.636
FC_IND_MQ_E,RA000,4.547
FC_IND_MQ_E,RA100,0.0
FC_IND_MQ_E,RA500,0.0
FC_IND_MQ_E,RA300,0.0
FC_IND_MQ_E,RA420,0.0
FC_IND_MQ_E,RA410,0.0
FC_IND_MQ_E,RA200,0.0
FC_IND_MQ_E,R5110-5150_W6000RI,4.547
FC_IND_MQ_E,R5160,0.0
FC_IND_MQ_E,R5300,0.0
FC_IND_MQ_E,W6210,0.0
FC_IND_MQ_E,R5210P,0.0
FC_IND_MQ_E,R5210B,0.0
FC_IND_MQ_E,R5220P,0.0
FC_IND_MQ_E,R5220B,0.0
FC_IND_MQ_E,R5230P,0.0
FC_IND_MQ_E,R5230B,0.0
FC_IND_MQ_E,R5290,0.0
FC_IND_MQ_E,RA600,0.0
FC_IND_MQ_E,W6100_6220,0.0
FC_IND_MQ_E,W6100,0.0
FC_IND_MQ_E,W6220,0.0
FC_IND_MQ_E,N900H,0.0
FC_IND_MQ_E,H8000,41.068
FC_IND_MQ_E,E7000,1350.151
FC_IND_MQ_E,FE,2804.598
FC_IND_MQ_E,BIOE,86.313
FC_IND_FBT_E,TOTAL,23358.757
FC_IND_FBT_E,C0000X0350-0370,1738.151
FC_IND_FBT_E,C0110,0.0
FC_IND_FBT_E,C0121,0.0
FC_IND_FBT_E,C0129,424.388
FC_IND_FBT_E,C0210,0.0
FC_IND_FBT_E,C0220,1109.869
FC_IND_FBT_E,C0320,0.0
FC_IND_FBT_E,C0311,203.894
FC_IND_FBT_E,C0312,0.0
FC_IND_FBT_E,C0340,0.0
FC_IND_FBT_E,C0330,0.0
FC_IND_FBT_E,C0350-0370,0.0
FC_IND_FBT_E,C0360,0.0
FC_IND_FBT_E,C0350,0.0
FC_IND_FBT_E,C0371,0.0
FC_IND_FBT_E,C0379,0.0
FC_IND_FBT_E,P1000,0.0
FC_IND_FBT_E,P1100,0.0
FC_IND_FBT_E,P1200,0.0
FC_IND_FBT_E,S2000,0.0
FC_IND_FBT_E,O4000XBIO,213.857
FC_IND_FBT_E,O4100_TOT,0.0
FC_IND_FBT_E,O4200,0.0
FC_IND_FBT_E,O4300,0.0
FC_IND_FBT_E,O4400X4410,0.0
FC_IND_FBT_E,O4500,0.0
FC_IND_FBT_E,O4610,0.0
FC_IND_FBT_E,O4620,0.0
FC_IND_FBT_E,O4630,131.4
FC_IND_FBT_E,O4652XR5210B,0.0
FC_IND_FBT_E,O4651,0.0
FC_IND_FBT_E,O4653,0.0
FC_IND_FBT_E,O4661XR5230B,0.0
FC_IND_FBT_E,O4669,0.0
FC_IND_FBT_E,O4640,0.0
FC_IND_FBT_E,O4671XR5220B,42.957
FC_IND_FBT_E,O4680,39.5
FC_IND_FBT_E,O4691,0.0
FC_IND_FBT_E,O4692,0.0
FC_IND_FBT_E,O4695,0.0
FC_IND_FBT_E,O4694,0.0
FC_IND_FBT_E,O4693,0.0
FC_IND_FBT_E,O4699,0.0
FC_IND_FBT_E,G3000,11085.036
FC_IND_FBT_E,RA000,206.723
FC_IND_FBT_E,RA100,0.0
FC_IND_FBT_E,RA500,0.0
FC_IND_FBT_E,RA300,0.0
FC_IND_FBT_E,RA420,0.0
FC_IND_FBT_E,RA410,0.0
FC_IND_FBT_E,RA200,0.0
FC_IND_FBT_E,R5110-5150_W6000RI,108.618
FC_IND_FBT_E,R5160,0.0
FC_IND_FBT_E,R5300,98.105
FC_IND_FBT_E,W6210,0.0
FC_IND_FBT_E,R5210P,0.0
FC_IND_FBT_E,R5210B,0.0
FC_IND_FBT_E,R5220P,0.0
FC_IND_FBT_E,R5220B,0.0
FC_IND_FBT_E,R5230P,0.0
FC_IND_FBT_E,R5230B,0.0
FC_IND_FBT_E,R5290,0.0
FC_IND_FBT_E,RA600,0.0
FC_IND_FBT_E,W6100_6220,0.0
FC_IND_FBT_E,W6100,0.0
FC_IND_FBT_E,W6220,0.0
FC_IND_FBT_E,N900H,0.0
FC_IND_FBT_E,H8000,3497.305
FC_IND_FBT_E,E7000,6617.686
FC_IND_FBT_E,FE,19658.648
FC_IND_FBT_E,BIOE,896.072
FC_IND_PPP_E,TOTAL,28263.783
FC_IND_PPP_E,C0000X0350-0370,1620.595
FC_IND_PPP_E,C0110,0.0
FC_IND_PPP_E,C0121,0.0
FC_IND_PPP_E,C0129,2.916
FC_IND_PPP_E,C0210,0.0
FC_IND_PPP_E,C0220,1617.679
FC_IND_PPP_E,C0320,0.0
FC_IND_PPP_E,C0311,0.0
FC_IND_PPP_E,C0312,0.0
FC_IND_PPP_E,C0340,0.0
FC_IND_PPP_E,C0330,0.0
FC_IND_PPP_E,C0350-0370,0.0
FC_IND_PPP_E,C0360,0.0
FC_IND_PPP_E,C0350,0.0
FC_IND_PPP_E,C0371,0.0
FC_IND_PPP_E,C0379,0.0
FC_IND_PPP_E,P1000,0.0
FC_IND_PPP_E,P1100,0.0
FC_IND_PPP_E,P1200,0.0
FC_IND_PPP_E,S2000,0.0
FC_IND_PPP_E,O4000XBIO,43.8
FC_IND_PPP_E,O4100_TOT,0.0
FC_IND_PPP_E,O4200,0.0
FC_IND_PPP_E,O4300,0.0
FC_IND_PPP_E,O4400X4410,0.0
FC_IND_PPP_E,O4500,0.0
FC_IND_PPP_E,O4610,0.0
FC_IND_PPP_E,O4620,0.0
FC_IND_PPP_E,O4630,43.8
FC_IND_PPP_E,O4652XR5210B,0.0
FC_IND_PPP_E,O4651,0.0
FC_IND_PPP_E,O4653,0.0
FC_IND_PPP_E,O4661XR5230B,0.0
FC_IND_PPP_E,O4669,0.0
FC_IND_PPP_E,O4640,0.0
FC_IND_PPP_E,O4671XR5220B,0.0
FC_IND_PPP_E,O4680,0.0
FC_IND_PPP_E,O4691,0.0
FC_IND_PPP_E,O4692,0.0
FC_IND_PPP_E,O4695,0.0
FC_IND_PPP_E,O4694,0.0
FC_IND_PPP_E,O4693,0.0
FC_IND_PPP_E,O4699,0.0
FC_IND_PPP_E,G3000,4482.786
FC_IND_PPP_E,RA000,13946.899
FC_IND_PPP_E,RA100,0.0
FC_IND_PPP_E,RA500,0.0
FC_IND_PPP_E,RA300,0.0
FC_IND_PPP_E,RA420,0.0
FC_IND_PPP_E,RA410,0.0
FC_IND_PPP_E,RA200,0.0
FC_IND_PPP_E,R5110-5150_W6000RI,13813.824
FC_IND_PPP_E,R5160,0.0
FC_IND_PPP_E,R5300,133.075
FC_IND_PPP_E,W6210,0.0
FC_IND_PPP_E,R5210P,0.0
FC_IND_PPP_E,R5210B,0.0
FC_IND_PPP_E,R5220P,0.0
FC_IND_PPP_E,R5220B,0.0
FC_IND_PPP_E,R5230P,0.0
FC_IND_PPP_E,R5230B,0.0
FC_IND_PPP_E,R5290,0.0
FC_IND_PPP_E,RA600,0.0
FC_IND_PPP_E,W6100_6220,0.0
FC_IND_PPP_E,W6100,0.0
FC_IND_PPP_E,W6220,0.0
FC_IND_PPP_E,N900H,0.0
FC_IND_PPP_E,H8000,1269.342
FC_IND_PPP_E,E7000,6900.361
FC_IND_PPP_E,FE,10902.684
FC_IND_PPP_E,BIOE,14457.548
FC_IND_WP_E,TOTAL,8763.555
FC_IND_WP_E,C0000X0350-0370,15.912
FC_IND_WP_E,C0110,0.0
FC_IND_WP_E,C0121,0.0
FC_IND_WP_E,C0129,1.273
FC_IND_WP_E,C0210,0.0
FC_IND_WP_E,C0220,13.479
FC_IND_WP_E,C0320,0.0
FC_IND_WP_E,C0311,1.16
FC_IND_WP_E,C0312,0.0
FC_IND_WP_E,C0340,0.0
FC_IND_WP_E,C0330,0.0
FC_IND_WP_E,C0350-0370,0.0
FC_IND_WP_E,C0360,0.0
FC_IND_WP_E,C0350,0.0
FC_IND_WP_E,C0371,0.0
FC_IND_WP_E,C0379,0.0
FC_IND_WP_E,P1000,0.0
FC_IND_WP_E,P1100,0.0
FC_IND_WP_E,P1200,0.0
FC_IND_WP_E,S2000,0.0
FC_IND_WP_E,O4000XBIO,82.457
FC_IND_WP_E,O4100_TOT,0.0
FC_IND_WP_E,O4200,0.0
FC_IND_WP_E,O4300,0.0
FC_IND_WP_E,O4400X4410,0.0
FC_IND_WP_E,O4500,0.0
FC_IND_WP_E,O4610,0.0
FC_IND_WP_E,O4620,0.0
FC_IND_WP_E,O4630,0.0
FC_IND_WP_E,O4652XR5210B,0.0
FC_IND_WP_E,O4651,0.0
FC_IND_WP_E,O4653,0.0
FC_IND_WP_E,O4661XR5230B,0.0
FC_IND_WP_E,O4669,0.0
FC_IND_WP_E,O4640,0.0
FC_IND_WP_E,O4671XR5220B,42.957
FC_IND_WP_E,O4680,39.5
FC_IND_WP_E,O4691,0.0
FC_IND_WP_E,O4692,0.0
FC_IND_WP_E,O4695,0.0
FC_IND_WP_E,O4694,0.0
FC_IND_WP_E,O4693,0.0
FC_IND_WP_E,O4699,0.0
FC_IND_WP_E,G3000,697.154
FC_IND_WP_E,RA000,5406.905
FC_IND_WP_E,RA100,0.0
FC_IND_WP_E,RA500,0.0
FC_IND_WP_E,RA300,0.0
FC_IND_WP_E,RA420,0.0
FC_IND_WP_E,RA410,0.0
FC_IND_WP_E,RA200,0.0
FC_IND_WP_E,R5110-5150_W6000RI,5406.905
FC_IND_WP_E,R5160,0.0
FC_IND_WP_E,R5300,0.0
FC_IND_WP_E,W6210,0.0
FC_IND_WP_E,R5210P,0.0
FC_IND_WP_E,R5210B,0.0
FC_IND_WP_E,R5220P,0.0
FC_IND_WP_E,R5220B,0.0
FC_IND_WP_E,R5230P,0.0
FC_IND_WP_E,R5230B,0.0
FC_IND_WP_E,R5290,0.0
FC_IND_WP_E,RA600,0.0
FC_IND_WP_E,W6100_6220,0.0
FC_IND_WP_E,W6100,0.0
FC_IND_WP_E,W6220,0.0
FC_IND_WP_E,N900H,0.0
FC_IND_WP_E,H8000,659.877
FC_IND_WP_E,E7000,1901.25
FC_IND_WP_E,FE,2386.142
FC_IND_WP_E,BIOE,5574.757
FC_IND_CON_E,TOTAL,7361.129
FC_IND_CON_E,C0000X0350-0370,98.546
FC_IND_CON_E,C0110,0.0
FC_IND_CON_E,C0121,0.0
FC_IND_CON_E,C0129,20.705
FC_IND_CON_E,C0210,0.0
FC_IND_CON_E,C0220,17.593
FC_IND_CON_E,C0320,0.0
FC_IND_CON_E,C0311,0.028
FC_IND_CON_E,C0312,0.0
FC_IND_CON_E,C0340,0.0
FC_IND_CON_E,C0330,60.22
FC_IND_CON_E,C0350-0370,0.0
FC_IND_CON_E,C0360,0.0
FC_IND_CON_E,C0350,0.0
FC_IND_CON_E,C0371,0.0
FC_IND_CON_E,C0379,0.0
FC_IND_CON_E,P1000,0.0
FC_IND_CON_E,P1100,0.0
FC_IND_CON_E,P1200,0.0
FC_IND_CON_E,S2000,0.0
FC_IND_CON_E,O4000XBIO,1975.094
FC_IND_CON_E,O4100_TOT,0.0
FC_IND_CON_E,O4200,0.0
FC_IND_CON_E,O4300,0.0
FC_IND_CON_E,O4400X4410,0.0
FC_IND_CON_E,O4500,0.0
FC_IND_CON_E,O4610,0.0
FC_IND_CON_E,O4620,0.0
FC_IND_CON_E,O4630,131.4
FC_IND_CON_E,O4652XR5210B,0.0
FC_IND_CON_E,O4651,0.0
FC_IND_CON_E,O4653,0.0
FC_IND_CON_E,O4661XR5230B,0.0
FC_IND_CON_E,O4669,0.0
FC_IND_CON_E,O4640,0.0
FC_IND_CON_E,O4671XR5220B,1804.194
FC_IND_CON_E,O4680,39.5
FC_IND_CON_E,O4691,0.0
FC_IND_CON_E,O4692,0.0
FC_IND_CON_E,O4695,0.0
FC_IND_CON_E,O4694,0.0
FC_IND_CON_E,O4693,0.0
FC_IND_CON_E,O4699,0.0
FC_IND_CON_E,G3000,2591.339
FC_IND_CON_E,RA000,54.498
FC_IND_CON_E,RA100,0.0
FC_IND_CON_E,RA500,0.0
FC_IND_CON_E,RA300,0.0
FC_IND_CON_E,RA420,0.0
FC_IND_CON_E,RA410,0.0
FC_IND_CON_E,RA200,0.0
FC_IND_CON_E,R5110-5150_W6000RI,54.498
FC_IND_CON_E,R5160,0.0
FC_IND_CON_E,R5300,0.0
FC_IND_CON_E,W6210,0.0
FC_IND_CON_E,R5210P,0.0
FC_IND_CON_E,R5210B,0.0
FC_IND_CON_E,R5220P,0.0
FC_IND_CON_E,R5220B,0.0
FC_IND_CON_E,R5230P,0.0
FC_IND_CON_E,R5230B,0.0
FC_IND_CON_E,R5290,0.0
FC_IND_CON_E,RA600,0.0
FC_IND_CON_E,W6100_6220,0.0
FC_IND_CON_E,W6100,0.0
FC_IND_CON_E,W6220,0.0
FC_IND_CON_E,N900H,0.0
FC_IND_CON_E,H8000,343.829
FC_IND_CON_E,E7000,2297.822
FC_IND_CON_E,FE,6177.278
FC_IND_CON_E,BIOE,217.639
FC_IND_TL_E,TOTAL,5134.389
FC_IND_TL_E,C0000X0350-0370,86.824
FC_IND_TL_E,C0110,0.0
FC_IND_TL_E,C0121,0.0
FC_IND_TL_E,C0129,6.071
FC_IND_TL_E,C0210,0.0
FC_IND_TL_E,C0220,80.056
FC_IND_TL_E,C0320,0.0
FC_IND_TL_E,C0311,0.651
FC_IND_TL_E,C0312,0.0
FC_IND_TL_E,C0340,0.0
FC_IND_TL_E,C0330,0.046
FC_IND_TL_E,C0350-0370,0.0
FC_IND_TL_E,C0360,0.0
FC_IND_TL_E,C0350,0.0
FC_IND_TL_E,C0371,0.0
FC_IND_TL_E,C0379,0.0
FC_IND_TL_E,P1000,0.0
FC_IND_TL_E,P1100,0.0
FC_IND_TL_E,P1200,0.0
FC_IND_TL_E,S2000,0.0
FC_IND_TL_E,O4000XBIO,43.8
FC_IND_TL_E,O4100_TOT,0.0
FC_IND_TL_E,O4200,0.0
FC_IND_TL_E,O4300,0.0
FC_IND_TL_E,O4400X4410,0.0
FC_IND_TL_E,O4500,0.0
FC_IND_TL_E,O4610,0.0
FC_IND_TL_E,O4620,0.0
FC_IND_TL_E,O4630,43.8
FC_IND_TL_E,O4652XR5210B,0.0
FC_IND_TL_E,O4651,0.0
FC_IND_TL_E,O4653,0.0
FC_IND_TL_E,O4661XR5230B,0.0
FC_IND_TL_E,O4669,0.0
FC_IND_TL_E,O4640,0.0
FC_IND_TL_E,O4671XR5220B,0.0
FC_IND_TL_E,O4680,0.0
FC_IND_TL_E,O4691,0.0
FC_IND_TL_E,O4692,0.0
FC_IND_TL_E,O4695,0.0
FC_IND_TL_E,O4694,0.0
FC_IND_TL_E,O4693,0.0
FC_IND_TL_E,O4699,0.0
FC_IND_TL_E,G3000,2047.15
FC_IND_TL_E,RA000,6.374
FC_IND_TL_E,RA100,0.0
FC_IND_TL_E,RA500,0.0
FC_IND_TL_E,RA300,0.0
FC_IND_TL_E,RA420,0.0
FC_IND_TL_E,RA410,0.0
FC_IND_TL_E,RA200,0.0
FC_IND_TL_E,R5110-5150_W6000RI,6.374
FC_IND_TL_E,R5160,0.0
FC_IND_TL_E,R5300,0.0
FC_IND_TL_E,W6210,0.0
FC_IND_TL_E,R5210P,0.0
FC_IND_TL_E,R5210B,0.0
FC_IND_TL_E,R5220P,0.0
FC_IND_TL_E,R5220B,0.0
FC_IND_TL_E,R5230P,0.0
FC_IND_TL_E,R5230B,0.0
FC_IND_TL_E,R5290,0.0
FC_IND_TL_E,RA600,0.0
