nrg_bal,siec,OBS_VAL
FC_IND_CPC_E,R5110-5150_W6000RI,1113.0
FC_IND_CPC_E,R5160,0.0
FC_IND_CPC_E,R5300,682.0
FC_IND_CPC_E,W6210,1014.0
FC_IND_CPC_E,R5210P,0.0
FC_IND_CPC_E,R5210B,0.0
FC_IND_CPC_E,R5220P,0.0
FC_IND_CPC_E,R5220B,0.0
FC_IND_CPC_E,R5230P,0.0
FC_IND_CPC_E,R5230B,0.0
FC_IND_CPC_E,R5290,26.926
FC_IND_CPC_E,RA600,0.0
FC_IND_CPC_E,W6100_6220,7734.0
FC_IND_CPC_E,W6100,6720.0
FC_IND_CPC_E,W6220,1014.0
FC_IND_CPC_E,N900H,0.0
FC_IND_CPC_E,H8000,105172.0
FC_IND_CPC_E,E7000,189748.8
FC_IND_CPC_E,FE,445462.829
FC_IND_CPC_E,BIOE,36694.592
FC_IND_NFM_E,TOTAL,94496.458
FC_IND_NFM_E,C0000X0350-0370,1097.598
FC_IND_NFM_E,C0110,0.0
FC_IND_NFM_E,C0121,0.0
FC_IND_NFM_E,C0129,782.39
FC_IND_NFM_E,C0210,0.0
FC_IND_NFM_E,C0220,0.0
FC_IND_NFM_E,C0320,0.0
FC_IND_NFM_E,C0311,315.207
FC_IND_NFM_E,C0312,0.0
FC_IND_NFM_E,C0340,0.0
FC_IND_NFM_E,C0330,0.0
FC_IND_NFM_E,C0350-0370,0.0
FC_IND_NFM_E,C0360,0.0
FC_IND_NFM_E,C0350,0.0
FC_IND_NFM_E,C0371,0.0
FC_IND_NFM_E,C0379,0.0
FC_IND_NFM_E,P1000,0.0
FC_IND_NFM_E,P1100,0.0
FC_IND_NFM_E,P1200,0.0
FC_IND_NFM_E,S2000,0.0
FC_IND_NFM_E,O4000XBIO,1601.681
FC_IND_NFM_E,O4100_TOT,0.0
FC_IND_NFM_E,O4200,0.0
FC_IND_NFM_E,O4300,0.0
FC_IND_NFM_E,O4400X4410,0.0
FC_IND_NFM_E,O4500,0.0
FC_IND_NFM_E,O4610,0.0
FC_IND_NFM_E,O4620,0.0
FC_IND_NFM_E,O4630,86.148
FC_IND_NFM_E,O4652XR5210B,0.0
FC_IND_NFM_E,O4651,0.0
FC_IND_NFM_E,O4653,0.0
FC_IND_NFM_E,O4661XR5230B,0.0
FC_IND_NFM_E,O4669,0.0
FC_IND_NFM_E,O4640,0.0
FC_IND_NFM_E,O4671XR5220B,472.197
FC_IND_NFM_E,O4680,685.831
FC_IND_NFM_E,O4691,0.0
FC_IND_NFM_E,O4692,0.0
FC_IND_NFM_E,O4695,0.0
FC_IND_NFM_E,O4694,160.0
FC_IND_NFM_E,O4693,0.0
FC_IND_NFM_E,O4699,197.505
FC_IND_NFM_E,G3000,35464.18
FC_IND_NFM_E,RA000,10.0
FC_IND_NFM_E,RA100,0.0
FC_IND_NFM_E,RA500,0.0
FC_IND_NFM_E,RA300,0.0
FC_IND_NFM_E,RA420,0.0
FC_IND_NFM_E,RA410,0.0
FC_IND_NFM_E,RA200,0.0
FC_IND_NFM_E,R5110-5150_W6000RI,0.0
FC_IND_NFM_E,R5160,0.0
FC_IND_NFM_E,R5300,10.0
FC_IND_NFM_E,W6210,0.0
FC_IND_NFM_E,R5210P,0.0
FC_IND_NFM_E,R5210B,0.0
FC_IND_NFM_E,R5220P,0.0
FC_IND_NFM_E,R5220B,0.0
FC_IND_NFM_E,R5230P,0.0
FC_IND_NFM_E,R5230B,0.0
FC_IND_NFM_E,R5290,0.0
FC_IND_NFM_E,RA600,0.0
FC_IND_NFM_E,W6100_6220,238.0
FC_IND_NFM_E,W6100,238.0
FC_IND_NFM_E,W6220,0.0
FC_IND_NFM_E,N900H,0.0
FC_IND_NFM_E,H8000,1131.0
FC_IND_NFM_E,E7000,54954.0
FC_IND_NFM_E,FE,65119.088
FC_IND_NFM_E,BIOE,4755.118
FC_IND_NMM_E,TOTAL,281834.083
FC_IND_NMM_E,C0000X0350-0370,53875.453
FC_IND_NMM_E,C0110,0.0
FC_IND_NMM_E,C0121,0.0
FC_IND_NMM_E,C0129,11946.497
FC_IND_NMM_E,C0210,0.0
FC_IND_NMM_E,C0220,0.0
FC_IND_NMM_E,C0320,0.0
FC_IND_NMM_E,C0311,2799.363
FC_IND_NMM_E,C0312,0.0
FC_IND_NMM_E,C0340,0.0
FC_IND_NMM_E,C0330,39129.593
FC_IND_NMM_E,C0350-0370,0.0
FC_IND_NMM_E,C0360,0.0
FC_IND_NMM_E,C0350,0.0
FC_IND_NMM_E,C0371,0.0
FC_IND_NMM_E,C0379,0.0
FC_IND_NMM_E,P1000,0.0
FC_IND_NMM_E,P1100,0.0
FC_IND_NMM_E,P1200,0.0
FC_IND_NMM_E,S2000,0.0
FC_IND_NMM_E,O4000XBIO,16428.067
FC_IND_NMM_E,O4100_TOT,0.0
FC_IND_NMM_E,O4200,0.0
FC_IND_NMM_E,O4300,0.0
FC_IND_NMM_E,O4400X4410,0.0
FC_IND_NMM_E,O4500,0.0
FC_IND_NMM_E,O4610,0.0
FC_IND_NMM_E,O4620,0.0
FC_IND_NMM_E,O4630,516.888
FC_IND_NMM_E,O4652XR5210B,0.0
FC_IND_NMM_E,O4651,0.0
FC_IND_NMM_E,O4653,0.0
FC_IND_NMM_E,O4661XR5230B,0.0
FC_IND_NMM_E,O4669,0.0
FC_IND_NMM_E,O4640,0.0
FC_IND_NMM_E,O4671XR5220B,3176.598
FC_IND_NMM_E,O4680,2339.894
FC_IND_NMM_E,O4691,0.0
FC_IND_NMM_E,O4692,0.0
FC_IND_NMM_E,O4695,0.0
FC_IND_NMM_E,O4694,3008.0
FC_IND_NMM_E,O4693,0.0
FC_IND_NMM_E,O4699,7386.687
FC_IND_NMM_E,G3000,105073.03
FC_IND_NMM_E,RA000,22123.334
FC_IND_NMM_E,RA100,0.0
FC_IND_NMM_E,RA500,0.0
FC_IND_NMM_E,RA300,0.0
FC_IND_NMM_E,RA420,0.0
FC_IND_NMM_E,RA410,0.0
FC_IND_NMM_E,RA200,0.0
FC_IND_NMM_E,R5110-5150_W6000RI,6651.0
FC_IND_NMM_E,R5160,0.0
FC_IND_NMM_E,R5300,12.0
FC_IND_NMM_E,W6210,15218.0
FC_IND_NMM_E,R5210P,0.0
FC_IND_NMM_E,R5210B,0.0
FC_IND_NMM_E,R5220P,0.0
FC_IND_NMM_E,R5220B,0.0
FC_IND_NMM_E,R5230P,0.0
FC_IND_NMM_E,R5230B,0.0
FC_IND_NMM_E,R5290,242.334
FC_IND_NMM_E,RA600,0.0
FC_IND_NMM_E,W6100_6220,38474.0
FC_IND_NMM_E,W6100,23256.0
FC_IND_NMM_E,W6220,15218.0
FC_IND_NMM_E,N900H,0.0
FC_IND_NMM_E,H8000,889.0
FC_IND_NMM_E,E7000,44971.2
FC_IND_NMM_E,FE,235684.626
FC_IND_NMM_E,BIOE,26000.16
FC_IND_TE_E,TOTAL,120246.702
FC_IND_TE_E,C0000X0350-0370,7161.88
FC_IND_TE_E,C0110,0.0
FC_IND_TE_E,C0121,0.0
FC_IND_TE_E,C0129,7161.88
FC_IND_TE_E,C0210,0.0
FC_IND_TE_E,C0220,0.0
FC_IND_TE_E,C0320,0.0
FC_IND_TE_E,C0311,0.0
FC_IND_TE_E,C0312,0.0
FC_IND_TE_E,C0340,0.0
FC_IND_TE_E,C0330,0.0
FC_IND_TE_E,C0350-0370,1139.4
FC_IND_TE_E,C0360,0.0
FC_IND_TE_E,C0350,1139.4
FC_IND_TE_E,C0371,0.0
FC_IND_TE_E,C0379,0.0
FC_IND_TE_E,P1000,0.0
FC_IND_TE_E,P1100,0.0
FC_IND_TE_E,P1200,0.0
FC_IND_TE_E,S2000,0.0
FC_IND_TE_E,O4000XBIO,1628.535
FC_IND_TE_E,O4100_TOT,0.0
FC_IND_TE_E,O4200,0.0
FC_IND_TE_E,O4300,0.0
FC_IND_TE_E,O4400X4410,0.0
FC_IND_TE_E,O4500,0.0
FC_IND_TE_E,O4610,0.0
FC_IND_TE_E,O4620,0.0
FC_IND_TE_E,O4630,215.37
FC_IND_TE_E,O4652XR5210B,0.0
FC_IND_TE_E,O4651,0.0
FC_IND_TE_E,O4653,0.0
FC_IND_TE_E,O4661XR5230B,0.0
FC_IND_TE_E,O4669,0.0
FC_IND_TE_E,O4640,0.0
FC_IND_TE_E,O4671XR5220B,1373.664
FC_IND_TE_E,O4680,0.0
FC_IND_TE_E,O4691,0.0
FC_IND_TE_E,O4692,0.0
FC_IND_TE_E,O4695,0.0
FC_IND_TE_E,O4694,0.0
FC_IND_TE_E,O4693,0.0
FC_IND_TE_E,O4699,39.501
FC_IND_TE_E,G3000,36605.161
FC_IND_TE_E,RA000,464.926
FC_IND_TE_E,RA100,0.0
FC_IND_TE_E,RA500,0.0
FC_IND_TE_E,RA300,0.0
FC_IND_TE_E,RA420,0.0
FC_IND_TE_E,RA410,1.0
FC_IND_TE_E,RA200,0.0
FC_IND_TE_E,R5110-5150_W6000RI,318.0
FC_IND_TE_E,R5160,0.0
FC_IND_TE_E,R5300,119.0
FC_IND_TE_E,W6210,0.0
FC_IND_TE_E,R5210P,0.0
FC_IND_TE_E,R5210B,0.0
FC_IND_TE_E,R5220P,0.0
FC_IND_TE_E,R5220B,0.0
FC_IND_TE_E,R5230P,0.0
FC_IND_TE_E,R5230B,0.0
FC_IND_TE_E,R5290,26.926
FC_IND_TE_E,RA600,0.0
FC_IND_TE_E,W6100_6220,0.0
FC_IND_TE_E,W6100,0.0
FC_IND_TE_E,W6220,0.0
FC_IND_TE_E,N900H,0.0
FC_IND_TE_E,H8000,12126.0
FC_IND_TE_E,E7000,61120.8
FC_IND_TE_E,FE,85201.502
FC_IND_TE_E,BIOE,7616.905
FC_IND_MAC_E,TOTAL,214289.126
FC_IND_MAC_E,C0000X0350-0370,574.642
FC_IND_MAC_E,C0110,0.0
FC_IND_MAC_E,C0121,0.0
FC_IND_MAC_E,C0129,391.195
FC_IND_MAC_E,C0210,0.0
FC_IND_MAC_E,C0220,0.0
FC_IND_MAC_E,C0320,0.0
FC_IND_MAC_E,C0311,76.066
FC_IND_MAC_E,C0312,0.0
FC_IND_MAC_E,C0340,0.0
FC_IND_MAC_E,C0330,107.381
FC_IND_MAC_E,C0350-0370,365.4
FC_IND_MAC_E,C0360,0.0
FC_IND_MAC_E,C0350,365.4
FC_IND_MAC_E,C0371,0.0
FC_IND_MAC_E,C0379,0.0
FC_IND_MAC_E,P1000,0.0
FC_IND_MAC_E,P1100,0.0
FC_IND_MAC_E,P1200,0.0
FC_IND_MAC_E,S2000,0.0
FC_IND_MAC_E,O4000XBIO,8575.772
FC_IND_MAC_E,O4100_TOT,0.0
FC_IND_MAC_E,O4200,0.0
FC_IND_MAC_E,O4300,0.0
FC_IND_MAC_E,O4400X4410,0.0
FC_IND_MAC_E,O4500,0.0
FC_IND_MAC_E,O4610,0.0
FC_IND_MAC_E,O4620,0.0
FC_IND_MAC_E,O4630,947.628
FC_IND_MAC_E,O4652XR5210B,0.0
FC_IND_MAC_E,O4651,0.0
FC_IND_MAC_E,O4653,0.0
FC_IND_MAC_E,O4661XR5230B,0.0
FC_IND_MAC_E,O4669,0.0
FC_IND_MAC_E,O4640,0.0
FC_IND_MAC_E,O4671XR5220B,7469.298
FC_IND_MAC_E,O4680,40.343
FC_IND_MAC_E,O4691,0.0
FC_IND_MAC_E,O4692,0.0
FC_IND_MAC_E,O4695,0.0
FC_IND_MAC_E,O4694,0.0
FC_IND_MAC_E,O4693,0.0
FC_IND_MAC_E,O4699,118.503
FC_IND_MAC_E,G3000,73810.734
FC_IND_MAC_E,RA000,1834.778
FC_IND_MAC_E,RA100,0.0
FC_IND_MAC_E,RA500,0.0
FC_IND_MAC_E,RA300,0.0
FC_IND_MAC_E,RA420,0.0
FC_IND_MAC_E,RA410,3.0
FC_IND_MAC_E,RA200,0.0
FC_IND_MAC_E,R5110-5150_W6000RI,1258.0
FC_IND_MAC_E,R5160,0.0
FC_IND_MAC_E,R5300,103.0
FC_IND_MAC_E,W6210,390.0
FC_IND_MAC_E,R5210P,0.0
FC_IND_MAC_E,R5210B,0.0
FC_IND_MAC_E,R5220P,0.0
FC_IND_MAC_E,R5220B,0.0
FC_IND_MAC_E,R5230P,0.0
FC_IND_MAC_E,R5230B,0.0
FC_IND_MAC_E,R5290,80.778
FC_IND_MAC_E,RA600,0.0
FC_IND_MAC_E,W6100_6220,391.0
FC_IND_MAC_E,W6100,1.0
FC_IND_MAC_E,W6220,390.0
FC_IND_MAC_E,N900H,0.0
FC_IND_MAC_E,H8000,10178.0
FC_IND_MAC_E,E7000,118558.8
FC_IND_MAC_E,FE,147731.479
FC_IND_MAC_E,BIOE,13404.233
FC_IND_MQ_E,TOTAL,14600.868
FC_IND_MQ_E,C0000X0350-0370,2624.08
FC_IND_MQ_E,C0110,0.0
FC_IND_MQ_E,C0121,0.0
FC_IND_MQ_E,C0129,0.0
FC_IND_MQ_E,C0210,0.0
FC_IND_MQ_E,C0220,0.0
FC_IND_MQ_E,C0320,0.0
FC_IND_MQ_E,C0311,175.796
FC_IND_MQ_E,C0312,0.0
FC_IND_MQ_E,C0340,0.0
FC_IND_MQ_E,C0330,2448.284
FC_IND_MQ_E,C0350-0370,0.0
FC_IND_MQ_E,C0360,0.0
FC_IND_MQ_E,C0350,0.0
FC_IND_MQ_E,C0371,0.0
FC_IND_MQ_E,C0379,0.0
FC_IND_MQ_E,P1000,0.0
FC_IND_MQ_E,P1100,0.0
FC_IND_MQ_E,P1200,0.0
FC_IND_MQ_E,S2000,0.0
FC_IND_MQ_E,O4000XBIO,1194.825
FC_IND_MQ_E,O4100_TOT,0.0
FC_IND_MQ_E,O4200,0.0
FC_IND_MQ_E,O4300,0.0
FC_IND_MQ_E,O4400X4410,0.0
FC_IND_MQ_E,O4500,0.0
FC_IND_MQ_E,O4610,0.0
FC_IND_MQ_E,O4620,0.0
FC_IND_MQ_E,O4630,129.222
FC_IND_MQ_E,O4652XR5210B,0.0
FC_IND_MQ_E,O4651,0.0
FC_IND_MQ_E,O4653,0.0
FC_IND_MQ_E,O4661XR5230B,0.0
FC_IND_MQ_E,O4669,0.0
FC_IND_MQ_E,O4640,0.0
FC_IND_MQ_E,O4671XR5220B,729.759
FC_IND_MQ_E,O4680,40.343
FC_IND_MQ_E,O4691,0.0
FC_IND_MQ_E,O4692,0.0
FC_IND_MQ_E,O4695,0.0
FC_IND_MQ_E,O4694,256.0
FC_IND_MQ_E,O4693,0.0
FC_IND_MQ_E,O4699,39.501
FC_IND_MQ_E,G3000,3917.636
FC_IND_MQ_E,RA000,229.926
FC_IND_MQ_E,RA100,0.0
FC_IND_MQ_E,RA500,0.0
FC_IND_MQ_E,RA300,0.0
FC_IND_MQ_E,RA420,0.0
FC_IND_MQ_E,RA410,0.0
FC_IND_MQ_E,RA200,0.0
FC_IND_MQ_E,R5110-5150_W6000RI,130.0
FC_IND_MQ_E,R5160,0.0
FC_IND_MQ_E,R5300,73.0
FC_IND_MQ_E,W6210,0.0
FC_IND_MQ_E,R5210P,0.0
FC_IND_MQ_E,R5210B,0.0
FC_IND_MQ_E,R5220P,0.0
FC_IND_MQ_E,R5220B,0.0
FC_IND_MQ_E,R5230P,0.0
FC_IND_MQ_E,R5230B,0.0
FC_IND_MQ_E,R5290,26.926
FC_IND_MQ_E,RA600,0.0
FC_IND_MQ_E,W6100_6220,0.0
FC_IND_MQ_E,W6100,0.0
FC_IND_MQ_E,W6220,0.0
FC_IND_MQ_E,N900H,0.0
FC_IND_MQ_E,H8000,194.0
FC_IND_MQ_E,E7000,6440.4
FC_IND_MQ_E,FE,10918.356
FC_IND_MQ_E,BIOE,796.64
FC_IND_FBT_E,TOTAL,213476.288
FC_IND_FBT_E,C0000X0350-0370,7846.074
FC_IND_FBT_E,C0110,0.0
FC_IND_FBT_E,C0121,0.0
FC_IND_FBT_E,C0129,2708.274
FC_IND_FBT_E,C0210,0.0
FC_IND_FBT_E,C0220,1476.965
FC_IND_FBT_E,C0320,0.0
FC_IND_FBT_E,C0311,718.599
FC_IND_FBT_E,C0312,0.0
FC_IND_FBT_E,C0340,0.0
FC_IND_FBT_E,C0330,2942.236
FC_IND_FBT_E,C0350-0370,0.0
FC_IND_FBT_E,C0360,0.0
FC_IND_FBT_E,C0350,0.0
FC_IND_FBT_E,C0371,0.0
FC_IND_FBT_E,C0379,0.0
FC_IND_FBT_E,P1000,0.0
FC_IND_FBT_E,P1100,0.0
FC_IND_FBT_E,P1200,0.0
FC_IND_FBT_E,S2000,0.0
FC_IND_FBT_E,O4000XBIO,6834.609
FC_IND_FBT_E,O4100_TOT,0.0
FC_IND_FBT_E,O4200,0.0
FC_IND_FBT_E,O4300,0.0
FC_IND_FBT_E,O4400X4410,0.0
FC_IND_FBT_E,O4500,0.0
FC_IND_FBT_E,O4610,0.0
FC_IND_FBT_E,O4620,0.0
FC_IND_FBT_E,O4630,258.444
FC_IND_FBT_E,O4652XR5210B,0.0
FC_IND_FBT_E,O4651,0.0
FC_IND_FBT_E,O4653,0.0
FC_IND_FBT_E,O4661XR5230B,0.0
FC_IND_FBT_E,O4669,0.0
FC_IND_FBT_E,O4640,0.0
FC_IND_FBT_E,O4671XR5220B,5365.875
FC_IND_FBT_E,O4680,1210.29
FC_IND_FBT_E,O4691,0.0
FC_IND_FBT_E,O4692,0.0
FC_IND_FBT_E,O4695,0.0
FC_IND_FBT_E,O4694,0.0
FC_IND_FBT_E,O4693,0.0
FC_IND_FBT_E,O4699,0.0
FC_IND_FBT_E,G3000,116593.553
FC_IND_FBT_E,RA000,3008.852
FC_IND_FBT_E,RA100,0.0
FC_IND_FBT_E,RA500,0.0
FC_IND_FBT_E,RA300,0.0
FC_IND_FBT_E,RA420,0.0
FC_IND_FBT_E,RA410,0.0
FC_IND_FBT_E,RA200,0.0
FC_IND_FBT_E,R5110-5150_W6000RI,2111.0
FC_IND_FBT_E,R5160,0.0
FC_IND_FBT_E,R5300,844.0
FC_IND_FBT_E,W6210,0.0
FC_IND_FBT_E,R5210P,0.0
FC_IND_FBT_E,R5210B,0.0
FC_IND_FBT_E,R5220P,0.0
FC_IND_FBT_E,R5220B,0.0
FC_IND_FBT_E,R5230P,0.0
FC_IND_FBT_E,R5230B,0.0
FC_IND_FBT_E,R5290,53.852
FC_IND_FBT_E,RA600,0.0
FC_IND_FBT_E,W6100_6220,0.0
FC_IND_FBT_E,W6100,0.0
FC_IND_FBT_E,W6220,0.0
FC_IND_FBT_E,N900H,0.0
FC_IND_FBT_E,H8000,11956.0
FC_IND_FBT_E,E7000,67237.2
FC_IND_FBT_E,FE,172670.763
FC_IND_FBT_E,BIOE,10638.908
FC_IND_PPP_E,TOTAL,223933.817
FC_IND_PPP_E,C0000X0350-0370,10776.85
FC_IND_PPP_E,C0110,0.0
FC_IND_PPP_E,C0121,0.0
FC_IND_PPP_E,C0129,5235.996
FC_IND_PPP_E,C0210,0.0
FC_IND_PPP_E,C0220,0.0
FC_IND_PPP_E,C0320,0.0
FC_IND_PPP_E,C0311,0.0
FC_IND_PPP_E,C0312,0.0
FC_IND_PPP_E,C0340,0.0
FC_IND_PPP_E,C0330,5540.853
FC_IND_PPP_E,C0350-0370,0.0
FC_IND_PPP_E,C0360,0.0
FC_IND_PPP_E,C0350,0.0
FC_IND_PPP_E,C0371,0.0
FC_IND_PPP_E,C0379,0.0
FC_IND_PPP_E,P1000,0.0
FC_IND_PPP_E,P1100,0.0
FC_IND_PPP_E,P1200,0.0
FC_IND_PPP_E,S2000,0.0
FC_IND_PPP_E,O4000XBIO,1645.181
FC_IND_PPP_E,O4100_TOT,0.0
FC_IND_PPP_E,O4200,0.0
FC_IND_PPP_E,O4300,0.0
FC_IND_PPP_E,O4400X4410,0.0
FC_IND_PPP_E,O4500,0.0
FC_IND_PPP_E,O4610,0.0
FC_IND_PPP_E,O4620,0.0
FC_IND_PPP_E,O4630,86.148
FC_IND_PPP_E,O4652XR5210B,0.0
FC_IND_PPP_E,O4651,0.0
FC_IND_PPP_E,O4653,0.0
FC_IND_PPP_E,O4661XR5230B,0.0
FC_IND_PPP_E,O4669,0.0
FC_IND_PPP_E,O4640,0.0
FC_IND_PPP_E,O4671XR5220B,1116.102
FC_IND_PPP_E,O4680,403.43
FC_IND_PPP_E,O4691,0.0
FC_IND_PPP_E,O4692,0.0
FC_IND_PPP_E,O4695,0.0
FC_IND_PPP_E,O4694,0.0
FC_IND_PPP_E,O4693,0.0
FC_IND_PPP_E,O4699,39.501
FC_IND_PPP_E,G3000,78489.357
FC_IND_PPP_E,RA000,28635.63
FC_IND_PPP_E,RA100,0.0
FC_IND_PPP_E,RA500,0.0
FC_IND_PPP_E,RA300,0.0
FC_IND_PPP_E,RA420,0.0
FC_IND_PPP_E,RA410,0.0
FC_IND_PPP_E,RA200,0.0
FC_IND_PPP_E,R5110-5150_W6000RI,21064.0
FC_IND_PPP_E,R5160,0.0
FC_IND_PPP_E,R5300,1340.0
FC_IND_PPP_E,W6210,6097.0
FC_IND_PPP_E,R5210P,0.0
FC_IND_PPP_E,R5210B,0.0
FC_IND_PPP_E,R5220P,0.0
FC_IND_PPP_E,R5220B,0.0
FC_IND_PPP_E,R5230P,0.0
FC_IND_PPP_E,R5230B,0.0
FC_IND_PPP_E,R5290,134.63
FC_IND_PPP_E,RA600,0.0
FC_IND_PPP_E,W6100_6220,6349.0
FC_IND_PPP_E,W6100,252.0
FC_IND_PPP_E,W6220,6097.0
FC_IND_PPP_E,N900H,0.0
FC_IND_PPP_E,H8000,26801.0
FC_IND_PPP_E,E7000,71236.8
FC_IND_PPP_E,FE,152759.665
FC_IND_PPP_E,BIOE,39158.461
FC_IND_WP_E,TOTAL,72305.265
FC_IND_WP_E,C0000X0350-0370,0.0
FC_IND_WP_E,C0110,0.0
FC_IND_WP_E,C0121,0.0
FC_IND_WP_E,C0129,0.0
FC_IND_WP_E,C0210,0.0
FC_IND_WP_E,C0220,0.0
FC_IND_WP_E,C0320,0.0
FC_IND_WP_E,C0311,0.0
FC_IND_WP_E,C0312,0.0
FC_IND_WP_E,C0340,0.0
FC_IND_WP_E,C0330,0.0
FC_IND_WP_E,C0350-0370,0.0
FC_IND_WP_E,C0360,0.0
FC_IND_WP_E,C0350,0.0
FC_IND_WP_E,C0371,0.0
FC_IND_WP_E,C0379,0.0
FC_IND_WP_E,P1000,0.0
FC_IND_WP_E,P1100,0.0
FC_IND_WP_E,P1200,0.0
FC_IND_WP_E,S2000,0.0
FC_IND_WP_E,O4000XBIO,641.468
FC_IND_WP_E,O4100_TOT,0.0
FC_IND_WP_E,O4200,0.0
FC_IND_WP_E,O4300,0.0
FC_IND_WP_E,O4400X4410,0.0
FC_IND_WP_E,O4500,0.0
FC_IND_WP_E,O4610,0.0
FC_IND_WP_E,O4620,0.0
FC_IND_WP_E,O4630,43.074
FC_IND_WP_E,O4652XR5210B,0.0
FC_IND_WP_E,O4651,0.0
FC_IND_WP_E,O4653,0.0
FC_IND_WP_E,O4661XR5230B,0.0
FC_IND_WP_E,O4669,0.0
FC_IND_WP_E,O4640,0.0
FC_IND_WP_E,O4671XR5220B,558.051
FC_IND_WP_E,O4680,40.343
FC_IND_WP_E,O4691,0.0
FC_IND_WP_E,O4692,0.0
FC_IND_WP_E,O4695,0.0
FC_IND_WP_E,O4694,0.0
FC_IND_WP_E,O4693,0.0
FC_IND_WP_E,O4699,0.0
FC_IND_WP_E,G3000,4556.945
FC_IND_WP_E,RA000,48306.852
FC_IND_WP_E,RA100,0.0
FC_IND_WP_E,RA500,0.0
FC_IND_WP_E,RA300,0.0
FC_IND_WP_E,RA420,0.0
FC_IND_WP_E,RA410,0.0
FC_IND_WP_E,RA200,0.0
FC_IND_WP_E,R5110-5150_W6000RI,48238.0
FC_IND_WP_E,R5160,0.0
FC_IND_WP_E,R5300,5.0
FC_IND_WP_E,W6210,10.0
FC_IND_WP_E,R5210P,0.0
FC_IND_WP_E,R5210B,0.0
FC_IND_WP_E,R5220P,0.0
FC_IND_WP_E,R5220B,0.0
FC_IND_WP_E,R5230P,0.0
FC_IND_WP_E,R5230B,0.0
FC_IND_WP_E,R5290,53.852
FC_IND_WP_E,RA600,0.0
FC_IND_WP_E,W6100_6220,139.0
FC_IND_WP_E,W6100,129.0
FC_IND_WP_E,W6220,10.0
FC_IND_WP_E,N900H,0.0
FC_IND_WP_E,H8000,2227.0
FC_IND_WP_E,E7000,16434.0
FC_IND_WP_E,FE,14882.876
FC_IND_WP_E,BIOE,50051.803
FC_IND_CON_E,TOTAL,102209.422
FC_IND_CON_E,C0000X0350-0370,0.0
FC_IND_CON_E,C0110,0.0
FC_IND_CON_E,C0121,0.0
FC_IND_CON_E,C0129,0.0
FC_IND_CON_E,C0210,0.0
FC_IND_CON_E,C0220,0.0
FC_IND_CON_E,C0320,0.0
FC_IND_CON_E,C0311,0.0
FC_IND_CON_E,C0312,0.0
FC_IND_CON_E,C0340,0.0
FC_IND_CON_E,C0330,0.0
FC_IND_CON_E,C0350-0370,0.0
FC_IND_CON_E,C0360,0.0
FC_IND_CON_E,C0350,0.0
FC_IND_CON_E,C0371,0.0
FC_IND_CON_E,C0379,0.0
FC_IND_CON_E,P1000,0.0
FC_IND_CON_E,P1100,0.0
FC_IND_CON_E,P1200,0.0
FC_IND_CON_E,S2000,0.0
FC_IND_CON_E,O4000XBIO,56315.993
FC_IND_CON_E,O4100_TOT,0.0
FC_IND_CON_E,O4200,0.0
FC_IND_CON_E,O4300,0.0
FC_IND_CON_E,O4400X4410,0.0
FC_IND_CON_E,O4500,0.0
FC_IND_CON_E,O4610,0.0
FC_IND_CON_E,O4620,0.0
FC_IND_CON_E,O4630,0.0
FC_IND_CON_E,O4652XR5210B,3086.513
FC_IND_CON_E,O4651,0.0
FC_IND_CON_E,O4653,0.0
FC_IND_CON_E,O4661XR5230B,0.0
FC_IND_CON_E,O4669,0.0
FC_IND_CON_E,O4640,0.0
FC_IND_CON_E,O4671XR5220B,53229.48
FC_IND_CON_E,O4680,0.0
FC_IND_CON_E,O4691,0.0
FC_IND_CON_E,O4692,0.0
FC_IND_CON_E,O4695,0.0
FC_IND_CON_E,O4694,0.0
FC_IND_CON_E,O4693,0.0
FC_IND_CON_E,O4699,0.0
FC_IND_CON_E,G3000,26449.2
FC_IND_CON_E,RA000,2099.429
FC_IND_CON_E,RA100,0.0
FC_IND_CON_E,RA500,0.0
FC_IND_CON_E,RA300,0.0
FC_IND_CON_E,RA420,0.0
FC_IND_CON_E,RA410,0.0
FC_IND_CON_E,RA200,0.0
FC_IND_CON_E,R5110-5150_W6000RI,0.0
FC_IND_CON_E,R5160,0.0
FC_IND_CON_E,R5300,0.0
FC_IND_CON_E,W6210,0.0
FC_IND_CON_E,R5210P,0.0
FC_IND_CON_E,R5210B,132.705
FC_IND_CON_E,R5220P,0.0
FC_IND_CON_E,R5220B,1966.724
FC_IND_CON_E,R5230P,0.0
FC_IND_CON_E,R5230B,0.0
FC_IND_CON_E,R5290,0.0
FC_IND_CON_E,RA600,0.0
FC_IND_CON_E,W6100_6220,0.0
FC_IND_CON_E,W6100,0.0
FC_IND_CON_E,W6220,0.0
FC_IND_CON_E,N900H,0.0
FC_IND_CON_E,H8000,0.0
FC_IND_CON_E,E7000,17344.8
FC_IND_CON_E,FE,90903.925
FC_IND_CON_E,BIOE,3535.504
FC_IND_TL_E,TOTAL,17319.823
FC_IND_TL_E,C0000X0350-0370,180.552
FC_IND_TL_E,C0110,0.0
FC_IND_TL_E,C0121,0.0
FC_IND_TL_E,C0129,180.552
FC_IND_TL_E,C0210,0.0
FC_IND_TL_E,C0220,0.0
FC_IND_TL_E,C0320,0.0
FC_IND_TL_E,C0311,0.0
FC_IND_TL_E,C0312,0.0
