geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share
GM0935,0.95559823342394800000000000000000000000000000,0.00000000000000001561251128379130000000000000,0.00000000000000000000000000000000000000000000,0.03691574530516970000000000000000000000000000,0.00748602127088216000000000000000000000000000,0.19023299875680000000000000000000000000000000,0.07340186436106650000000000000000000000000000,0.59867524002610300000000000000000000000000000,0.13768989685603100000000000000000000000000000,0.48741899926145700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06786846825159530000000000000000000000000000,0.10196898944770100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.34274354303924700000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77814056476058600000000000000000000000000000,0.22185943523941400000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0420,0.96033916283929000000000000000000000000000000,0.00000000000000006071532165918820000000000000,0.00000000000000000000000000000000000000000000,0.03054496424211380000000000000000000000000000,0.00911587291859617000000000000000000000000000,0.17565393983099100000000000000000000000000000,0.04253939303194250000000000000000000000000000,0.71623826886184100000000000000000000000000000,0.06556839827522560000000000000000000000000000,0.55584412951009800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.05329163337555010000000000000000000000000000,0.06039903685477520000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.33046520025957600000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74323144951727700000000000000000000000000000,0.25676855048272300000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0938,0.96294443865161600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02719248068683200000000000000000000000000000,0.00986308066155206000000000000000000000000000,0.22467252801782900000000000000000000000000000,0.04078064498133390000000000000000000000000000,0.66968832442555900000000000000000000000000000,0.06485850257527840000000000000000000000000000,0.73119525780227500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10679951600659200000000000000000000000000000,0.09420125182824130000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06780397436289120000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.72844752914165000000000000000000000000000000,0.27155247085835000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1948,0.95986353365528500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03117795016707580000000000000000000000000000,0.00895851617763954000000000000000000000000000,0.18106859871074300000000000000000000000000000,0.02922185481996360000000000000000000000000000,0.72483589492176700000000000000000000000000000,0.06487365154752680000000000000000000000000000,0.73179149012193900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.05579160649140100000000000000000000000000000,0.06656777033706500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.14584913304959500000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74644658953071900000000000000000000000000000,0.25355341046928100000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0119,0.96159513414884200000000000000000000000000000,0.00000000000000009194034422677080000000000000,0.00000000000000000000000000000000000000000000,0.02894582254588170000000000000000000000000000,0.00945904330527658000000000000000000000000000,0.18769732966225500000000000000000000000000000,0.02663975998769930000000000000000000000000000,0.72772075177816200000000000000000000000000000,0.05794215857188310000000000000000000000000000,0.55730629485796100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.07683629545162120000000000000000000000000000,0.10651443773074600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.25934297195967200000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.73636984684371400000000000000000000000000000,0.26363015315628600000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0687,0.95965837217231600000000000000000000000000000,0.00000000000000001734723475976810000000000000,0.00000000000000000000000000000000000000000000,0.03151274598676850000000000000000000000000000,0.00882888184091590000000000000000000000000000,0.22637886223075200000000000000000000000000000,0.04215142267371790000000000000000000000000000,0.63335931020428500000000000000000000000000000,0.09811040489124530000000000000000000000000000,0.47591864336047200000000000000000000000000000,0.33773055708608300000000000000000000000000000,0.04352971624665070000000000000000000000000000,0.05943726897600670000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08338381433078680000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74915525511791500000000000000000000000000000,0.25084474488208500000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1842,0.96450138526848100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02513150579853830000000000000000000000000000,0.01036710893298120000000000000000000000000000,0.19472389879877700000000000000000000000000000,0.02648131005480070000000000000000000000000000,0.74605956901024900000000000000000000000000000,0.03273522213617300000000000000000000000000000,0.81350387060624900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08171518700260080000000000000000000000000000,0.06154873613719700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.04323220625395290000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.71880386896993500000000000000000000000000000,0.28119613103006500000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1731,0.96313640683713800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02686978383400780000000000000000000000000000,0.00999380932885452000000000000000000000000000,0.19898939559730000000000000000000000000000000,0.02632920667098850000000000000000000000000000,0.73527273982856600000000000000000000000000000,0.03940865790314560000000000000000000000000000,0.69334294452608100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.15661719686446200000000000000000000000000000,0.15003985860945700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.72587473300185000000000000000000000000000000,0.27412526699815000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1952,0.96169038827083200000000000000000000000000000,0.00000000000000006418476861114190000000000000,0.00000000000000000000000000000000000000000000,0.02881417845973740000000000000000000000000000,0.00949543326943048000000000000000000000000000,0.20979051286536400000000000000000000000000000,0.03318846884489390000000000000000000000000000,0.69132404032328100000000000000000000000000000,0.06569697796646060000000000000000000000000000,0.52817743204165100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.12338690423452300000000000000000000000000000,0.11564818160524100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.23278748211858400000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.29671942933504000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.70328057066496000000000000000000000000000000,0.73564303072708400000000000000000000000000000,0.26435696927291600000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0815,0.95479986742935500000000000000000000000000000,0.00000000000000004943961906533900000000000000,0.00000000000000000000000000000000000000000000,0.03760828503491380000000000000000000000000000,0.00759184753573072000000000000000000000000000,0.17781146105370400000000000000000000000000000,0.03211627912508240000000000000000000000000000,0.71814154132746200000000000000000000000000000,0.07193071849375220000000000000000000000000000,0.60800427912341400000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.13984098419838500000000000000000000000000000,0.07201924751133130000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.18013548916686900000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77556224515435700000000000000000000000000000,0.22443775484564300000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1709,0.96576757636493800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02346473488653620000000000000000000000000000,0.01076768874852580000000000000000000000000000,0.18618865619138900000000000000000000000000000,0.01627657421806060000000000000000000000000000,0.77894757873751300000000000000000000000000000,0.01858719085303760000000000000000000000000000,0.80156550540609500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.04336087686387260000000000000000000000000000,0.07365103603911460000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08142258169091790000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.71134726949132700000000000000000000000000000,0.28865273050867300000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1978,0.95868342903969000000000000000000000000000000,0.00000000000000006765421556309550000000000000,0.00000000000000000000000000000000000000000000,0.03255050716108430000000000000000000000000000,0.00876606379922562000000000000000000000000000,0.16458087886844100000000000000000000000000000,0.04551308839479840000000000000000000000000000,0.74355258382408300000000000000000000000000000,0.04635344891267720000000000000000000000000000,0.70181109721941700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06948624724944730000000000000000000000000000,0.06026416958336850000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.16843848594776700000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.75030434004254500000000000000000000000000000,0.24969565995745500000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1955,0.95844162589037600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03292623961457300000000000000000000000000000,0.00863213449505107000000000000000000000000000,0.18994688079349700000000000000000000000000000,0.02997604395044770000000000000000000000000000,0.72460382896169500000000000000000000000000000,0.05547324629435990000000000000000000000000000,0.63581391521147000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.11574949486178800000000000000000000000000000,0.07601119465253230000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.17242539527421000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.75313073192058000000000000000000000000000000,0.24686926807942000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0335,0.95483507450931400000000000000000000000000000,0.00000000000000009627715291671280000000000000,0.00000000000000000000000000000000000000000000,0.03763005434849200000000000000000000000000000,0.00753487114219376000000000000000000000000000,0.16944864200999700000000000000000000000000000,0.05288825917879260000000000000000000000000000,0.68922555509526900000000000000000000000000000,0.08843754371594160000000000000000000000000000,0.82039344289876800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.09731190755965620000000000000000000000000000,0.08229464954157530000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77687719240287900000000000000000000000000000,0.22312280759712100000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0944,0.95424203761141000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03850640034903900000000000000000000000000000,0.00725156203955069000000000000000000000000000,0.18293606694176000000000000000000000000000000,0.08570573491394740000000000000000000000000000,0.59257870796549200000000000000000000000000000,0.13877949017880100000000000000000000000000000,0.62628441730237300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.11210205095092700000000000000000000000000000,0.05826952332749020000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.20334400841920900000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.78334440980282900000000000000000000000000000,0.21665559019717100000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1740,0.96496570873897300000000000000000000000000000,0.00000000000000006071532165918820000000000000,0.00000000000000000000000000000000000000000000,0.02451223769030120000000000000000000000000000,0.01052205357072520000000000000000000000000000,0.18688913434205700000000000000000000000000000,0.01683884801926310000000000000000000000000000,0.77152869049595900000000000000000000000000000,0.02474332714272140000000000000000000000000000,0.64053680249183600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08508682540859900000000000000000000000000000,0.06233837191609170000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.21203800018347300000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.71589349711896300000000000000000000000000000,0.28410650288103700000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0946,0.95474675530513100000000000000000000000000000,0.00000000000000005984795992119980000000000000,0.00000000000000000000000000000000000000000000,0.03776887009944940000000000000000000000000000,0.00748437459541951000000000000000000000000000,0.15544209319457400000000000000000000000000000,0.02785300162644710000000000000000000000000000,0.75116943912053900000000000000000000000000000,0.06553546605843970000000000000000000000000000,0.60160368115149900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03702176499393840000000000000000000000000000,0.06223190383218090000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.29914265002238200000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.77802462574372900000000000000000000000000000,0.22197537425627100000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0356,0.96176460524868600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02873434998822500000000000000000000000000000,0.00950104476308944000000000000000000000000000,0.20660194039021000000000000000000000000000000,0.05086341242418890000000000000000000000000000,0.67799702892755200000000000000000000000000000,0.06453761825804950000000000000000000000000000,0.82568394303941200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03565250819328180000000000000000000000000000,0.03859406948816060000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10006947927914500000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.73554313324062100000000000000000000000000000,0.26445686675937900000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0569,0.95488542858209700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03751776198132600000000000000000000000000000,0.00759680943657659000000000000000000000000000,0.17976751336769200000000000000000000000000000,0.03287665314821030000000000000000000000000000,0.71718257272975800000000000000000000000000000,0.07017326075433870000000000000000000000000000,0.55310001896918600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06915399903122250000000000000000000000000000,0.04930454319168340000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.32844143880790800000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77546409847678200000000000000000000000000000,0.22453590152321800000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0267,0.95962497836723700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03148909066899040000000000000000000000000000,0.00888593096377299000000000000000000000000000,0.20287593140078100000000000000000000000000000,0.01913324371019240000000000000000000000000000,0.70951412826680400000000000000000000000000000,0.06847669662222300000000000000000000000000000,0.80304451779791200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.09669671853071420000000000000000000000000000,0.07611663054629630000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02414213312507800000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74793637623623900000000000000000000000000000,0.25206362376376100000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0268,0.95581085227370900000000000000000000000000000,0.00000000000000006331740687315350000000000000,0.00000000000000000000000000000000000000000000,0.03672282905516040000000000000000000000000000,0.00746631867113079000000000000000000000000000,0.19488382628226400000000000000000000000000000,0.07082311930225010000000000000000000000000000,0.57597007688905800000000000000000000000000000,0.15832297752642800000000000000000000000000000,0.70304811418370800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10134026871116500000000000000000000000000000,0.10586469455880400000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08974692254632270000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77863354759949000000000000000000000000000000,0.22136645240051000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1930,0.95408464329016100000000000000000000000000000,0.00000000000000003816391647148980000000000000,0.00000000000000000000000000000000000000000000,0.03877169474376000000000000000000000000000000,0.00714366196607941000000000000000000000000000,0.18115902942258100000000000000000000000000000,0.10349990758540900000000000000000000000000000,0.57462505906355000000000000000000000000000000,0.14071600392846000000000000000000000000000000,0.75295919650501100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08524066375528420000000000000000000000000000,0.10918651379682100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.05261362594288420000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.78585011715101000000000000000000000000000000,0.21414988284899000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1970,0.95501859521421200000000000000000000000000000,0.00000000000000002775557561562890000000000000,0.00000000000000000000000000000000000000000000,0.03735642530584120000000000000000000000000000,0.00762497947994656000000000000000000000000000,0.10567509933935800000000000000000000000000000,0.10910757370900300000000000000000000000000000,0.68540217777020700000000000000000000000000000,0.09981514918143290000000000000000000000000000,0.58538005664650200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.07335279836893860000000000000000000000000000,0.12150047034720900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.21976667463735100000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77484330505873400000000000000000000000000000,0.22515669494126600000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1695,0.95882743338514600000000000000000000000000000,0.00000000000000003642919299551290000000000000,0.00000000000000000000000000000000000000000000,0.03227069157341800000000000000000000000000000,0.00890187504143636000000000000000000000000000,0.15764918582792500000000000000000000000000000,0.05702306150290310000000000000000000000000000,0.73225273678835200000000000000000000000000000,0.05307501588081980000000000000000000000000000,0.74272739223470600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.16816469258144300000000000000000000000000000,0.08910791518385120000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74744133094328600000000000000000000000000000,0.25255866905671400000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1699,0.95481211715910100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03766138955825400000000000000000000000000000,0.00752649328264487000000000000000000000000000,0.16944172689317300000000000000000000000000000,0.09195375971624950000000000000000000000000000,0.61900566002514700000000000000000000000000000,0.11959885336543000000000000000000000000000000,0.62069828414994000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.14745985262421000000000000000000000000000000,0.08457749079413130000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.14726437243171900000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.77706580697431600000000000000000000000000000,0.22293419302568400000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0171,0.96221022736999600000000000000000000000000000,0.00000000000000007285838599102590000000000000,0.00000000000000000000000000000000000000000000,0.02805296003840840000000000000000000000000000,0.00973681259159509000000000000000000000000000,0.16243238426207700000000000000000000000000000,0.02239696106525370000000000000000000000000000,0.77964885865615000000000000000000000000000000,0.03552179601651930000000000000000000000000000,0.70646289176671000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.04373166222725590000000000000000000000000000,0.07511068865523450000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.17469475735080000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.73083874970924800000000000000000000000000000,0.26916125029075200000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
