geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share
GM0629,0.9559140940000000000,0.0078102260000000000,0.0000000000000000000,0.0000000000000000000,0.0362756800000000000,0.2791146560000000000,0.1233816870000000000,0.0470551790000000000,0.5504484780000000000,0.6965771300000000000,0.0000000000000000000,0.0000000000000000000,0.0695688480000000000,0.0434283440000000000,0.1904256780000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7707935060000000000,0.2292064940000000000
GM0632,0.9644701100000000000,0.0103489780000000000,0.0000000000000000642,0.0000000000000000000,0.0251809130000000000,0.2461657330000000000,0.0393107130000000000,0.0176420900000000000,0.6968814640000000000,0.5170165790000000000,0.0000000000000000000,0.0000000000000000000,0.0422362190000000000,0.0367017350000000000,0.4040454670000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7191509930000000000,0.2808490070000000000
GM0637,0.9591237100000000000,0.0086362370000000000,0.0000000000000000243,0.0000000000000000000,0.0322400530000000000,0.2442643930000000000,0.1177268510000000000,0.0361760050000000000,0.6018327510000000000,0.5835010460000000000,0.0000000000000000000,0.0000000000000000000,0.0520685760000000000,0.0617061000000000000,0.3027242780000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7531746520000000000,0.2468253480000000000
GM0638,0.9586230060000000000,0.0086971320000000000,0.0000000000000000486,0.0000000000000000000,0.0326798620000000000,0.2161762940000000000,0.0754467750000000000,0.0458196770000000000,0.6625572530000000000,0.5879807120000000000,0.0000000000000000000,0.0000000000000000000,0.0750848610000000000,0.0608871450000000000,0.2760472820000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7517686800000000000,0.2482313200000000000
GM0642,0.9604529710000000000,0.0090012640000000000,0.0000000000000000000,0.0000000000000000000,0.0305457650000000000,0.1848777130000000000,0.0866987800000000000,0.0269013510000000000,0.7015221550000000000,0.6921688190000000000,0.0000000000000000000,0.0000000000000000000,0.0570468810000000000,0.0923207430000000000,0.1584635570000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7456610110000000000,0.2543389890000000000
GM0654,0.9579290650000000000,0.0085773480000000000,0.0000000000000000017,0.0000000000000000000,0.0334935870000000000,0.1229489340000000000,0.0616305290000000000,0.0619449910000000000,0.7534755470000000000,0.3722431440000000000,0.0000000000000000000,0.0000000000000000000,0.0945379410000000000,0.0567171950000000000,0.4765017200000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7542134650000000000,0.2457865350000000000
GM0664,0.9628753660000000000,0.0098251600000000000,0.0000000000000000243,0.0000000000000000000,0.0272994750000000000,0.2125014440000000000,0.0649401730000000000,0.0420136590000000000,0.6805447240000000000,0.6805271230000000000,0.0000000000000000000,0.0000000000000000000,0.0332579820000000000,0.0281788270000000000,0.2580360680000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7291946910000000000,0.2708053090000000000
GM0668,0.9561652060000000000,0.0080104470000000000,0.0000000000000000000,0.0000000000000000000,0.0358243470000000000,0.1665499990000000000,0.0604896110000000000,0.0512870580000000000,0.7216733330000000000,0.6687048430000000000,0.0000000000000000000,0.0000000000000000000,0.0910849760000000000,0.0798493080000000000,0.1603608740000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7663379180000000000,0.2336620820000000000
GM0677,0.9548204630000000000,0.0075195710000000000,0.0000000000000000226,0.0000000000000000000,0.0376599650000000000,0.1148067210000000000,0.0715502290000000000,0.0506840970000000000,0.7629589520000000000,0.4167497000000000000,0.0000000000000000000,0.0000000000000000000,0.1049591840000000000,0.0924117640000000000,0.3858793520000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7772266710000000000,0.2227733290000000000
GM0678,0.9636764080000000000,0.0101636750000000000,0.0000000000000000000,0.0000000000000000000,0.0261599180000000000,0.2273229510000000000,0.0390789190000000000,0.0288744800000000000,0.7047236500000000000,0.8027647980000000000,0.0000000000000000000,0.0000000000000000000,0.1103671450000000000,0.0868680570000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7226207000000000000,0.2773793000000000000
GM0687,0.9596583720000000000,0.0088288820000000000,0.0000000000000000173,0.0000000000000000000,0.0315127460000000000,0.2263788620000000000,0.0981104050000000000,0.0421514230000000000,0.6333593100000000000,0.3196483610000000000,0.2268350280000000000,0.2268350280000000000,0.0292365150000000000,0.0399207420000000000,0.1575243250000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7491552550000000000,0.2508447450000000000
GM0703,0.9651242750000000000,0.0105808030000000000,0.0000000000000000000,0.0000000000000000000,0.0242949220000000000,0.1910495700000000000,0.0200479250000000000,0.0138834250000000000,0.7750190800000000000,0.3837102680000000000,0.0000000000000000000,0.0000000000000000000,0.0450608260000000000,0.0512962940000000000,0.5199326120000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7147931810000000000,0.2852068190000000000
GM0715,0.9578849480000000000,0.0084442480000000000,0.0000000000000000555,0.0000000000000000000,0.0336708040000000000,0.1370403970000000000,0.0687742000000000000,0.0571186840000000000,0.7370667190000000000,0.5533568580000000000,0.0000000000000000000,0.0000000000000000000,0.0886665370000000000,0.1152762290000000000,0.2427003760000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7570925930000000000,0.2429074070000000000
GM0716,0.9566560140000000000,0.0081486100000000000,0.0000000000000000035,0.0000000000000000000,0.0351953760000000000,0.1310129980000000000,0.0544649260000000000,0.0418528500000000000,0.7726692260000000000,0.6041382270000000000,0.0000000000000000000,0.0000000000000000000,0.0611151440000000000,0.0842747280000000000,0.2504719020000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7633545460000000000,0.2366454540000000000
GM0717,0.9564320450000000000,0.0080966200000000000,0.0000000000000000000,0.0000000000000000000,0.0354713350000000000,0.1948134780000000000,0.0718168880000000000,0.0557956170000000000,0.6775740160000000000,0.4177290480000000000,0.0000000000000000000,0.0000000000000000000,0.0660068470000000000,0.0447866240000000000,0.4714774810000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7644667000000000000,0.2355333000000000000
GM0718,0.9572859560000000000,0.0081654430000000000,0.0000000000000000000,0.0000000000000000000,0.0345486020000000000,0.2097679530000000000,0.0973845230000000000,0.0315826620000000000,0.6612648620000000000,0.5460389840000000000,0.0000000000000000000,0.0000000000000000000,0.0762928720000000000,0.1051936010000000000,0.2724745430000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7631006000000000000,0.2368994000000000000
GM0736,0.9618553980000000000,0.0096006270000000000,0.0000000000000001280,0.0000000000000000000,0.0285439750000000000,0.2280262220000000000,0.0542964080000000000,0.0446540250000000000,0.6730233450000000000,0.6002218180000000000,0.0000000000000000000,0.0000000000000000000,0.0595015430000000000,0.0427689230000000000,0.2975077160000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7335284270000000000,0.2664715730000000000
GM0737,0.9573435380000000000,0.0082952660000000000,0.0000000000000000000,0.0000000000000000000,0.0343611960000000000,0.1545562760000000000,0.0809015410000000000,0.0587321190000000000,0.7058100640000000000,0.7035530700000000000,0.0000000000000000000,0.0000000000000000000,0.0732105170000000000,0.1012188840000000000,0.1220175290000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7602481380000000000,0.2397518620000000000
GM0743,0.9622103460000000000,0.0097279340000000000,0.0000000000000000000,0.0000000000000000000,0.0280617190000000000,0.1202078180000000000,0.0251170970000000000,0.0123412990000000000,0.8423337870000000000,0.4059710550000000000,0.0000000000000000000,0.0000000000000000000,0.0852805720000000000,0.0645787290000000000,0.4441696440000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7310181900000000000,0.2689818100000000000
GM0744,0.9550115050000000000,0.0077429380000000000,0.0000000000000000000,0.0000000000000000000,0.0372455570000000000,0.1342882090000000000,0.0484252150000000000,0.0251217950000000000,0.7921647810000000000,0.7038674700000000000,0.0000000000000000000,0.0000000000000000000,0.1089318700000000000,0.1872006600000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7721524610000000000,0.2278475390000000000
GM0748,0.9617534850000000000,0.0094858520000000000,0.0000000000000000295,0.0000000000000000000,0.0287606630000000000,0.1784768800000000000,0.0600522590000000000,0.0245023900000000000,0.7369684700000000000,0.6889688090000000000,0.0000000000000000000,0.0000000000000000000,0.0773841780000000000,0.1088338230000000000,0.1248131900000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7358520720000000000,0.2641479280000000000
GM0753,0.9634227580000000000,0.0099691480000000000,0.0000000000000000000,0.0000000000000000000,0.0266080940000000000,0.2456857700000000000,0.0640178420000000000,0.0174200050000000000,0.6728763830000000000,0.7912958430000000000,0.0000000000000000000,0.0000000000000000000,0.0531728420000000000,0.0680759830000000000,0.0874553320000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7264251570000000000,0.2735748430000000000
GM0755,0.9547505920000000000,0.0074562330000000000,0.0000000000000000685,0.0000000000000000000,0.0377931750000000000,0.1432875610000000000,0.0783893020000000000,0.0380159000000000000,0.7403072370000000000,0.4720093480000000000,0.0000000000000000000,0.0000000000000000000,0.0734769210000000000,0.0551826420000000000,0.3993310900000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7786752290000000000,0.2213247710000000000
GM0756,0.9634803200000000000,0.0100327170000000000,0.0000000000000000017,0.0000000000000000000,0.0264869640000000000,0.1679197710000000000,0.0388914350000000000,0.0174521930000000000,0.7757366010000000000,0.5350335740000000000,0.0000000000000000000,0.0000000000000000000,0.0742281080000000000,0.0622953620000000000,0.3284429550000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7251720580000000000,0.2748279420000000000
GM0757,0.9643872510000000000,0.0103180910000000000,0.0000000000000000000,0.0000000000000000000,0.0252946590000000000,0.2526096290000000000,0.0396980430000000000,0.0125689490000000000,0.6951233790000000000,0.7300921900000000000,0.0000000000000000000,0.0000000000000000000,0.0817962410000000000,0.0868785980000000000,0.1012329710000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7197369690000000000,0.2802630310000000000
GM0758,0.9618786570000000000,0.0095128030000000000,0.0000000000000000867,0.0000000000000000000,0.0286085400000000000,0.2001435870000000000,0.0641718690000000000,0.0357188670000000000,0.6999656770000000000,0.7583519060000000000,0.0061834350000000000,0.0061834350000000000,0.0066781100000000000,0.0061828960000000000,0.2164202190000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7353255640000000000,0.2646744360000000000
GM0762,0.9590107440000000000,0.0087630710000000000,0.0000000000000000399,0.0000000000000000000,0.0322261840000000000,0.1376431080000000000,0.0436882210000000000,0.0169756830000000000,0.8016929870000000000,0.1994065040000000000,0.3361964240000000000,0.3361964240000000000,0.0285766960000000000,0.0295830290000000000,0.0700409220000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7504322380000000000,0.2495677620000000000
GM0765,0.9571142810000000000,0.0082399060000000000,0.0000000000000000000,0.0000000000000000000,0.0346458130000000000,0.2199094200000000000,0.0640357260000000000,0.0299646190000000000,0.6860902350000000000,0.6358465680000000000,0.0000000000000000000,0.0000000000000000000,0.1295243010000000000,0.2346291310000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7614230000000000000,0.2385770000000000000
GM0766,0.9546121820000000000,0.0072308980000000000,0.0000000000000000191,0.0000000000000000000,0.0381569200000000000,0.1780875040000000000,0.1272103750000000000,0.0334762430000000000,0.6612258780000000000,0.5622188240000000000,0.0000000000000000000,0.0000000000000000000,0.0479760060000000000,0.0566384600000000000,0.3331667100000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7838940330000000000,0.2161059670000000000
GM0770,0.9615490670000000000,0.0095660220000000000,0.0000000000000000000,0.0000000000000000000,0.0288849110000000000,0.1520529420000000000,0.0352840590000000000,0.0232042520000000000,0.7894587470000000000,0.5595494360000000000,0.0000000000000000000,0.0000000000000000000,0.0369804510000000000,0.0366005640000000000,0.3668695490000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7341714840000000000,0.2658285160000000000
GM0772,0.9585198460000000000,0.0085202950000000000,0.0000000000000000000,0.0000000000000000000,0.0329598590000000000,0.2010410630000000000,0.0844788910000000000,0.0457908770000000000,0.6686891690000000000,0.4944523230000000000,0.0310634410000000000,0.0310634410000000000,0.0289407730000000000,0.0391301090000000000,0.3753499130000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7555624090000000000,0.2444375910000000000
GM0777,0.9617408040000000000,0.0094278710000000000,0.0000000000000000000,0.0000000000000000000,0.0288313250000000000,0.2127485900000000000,0.0851504440000000000,0.0262359770000000000,0.6758649900000000000,0.4502481900000000000,0.0000000000000000000,0.0000000000000000000,0.0478683760000000000,0.0627240180000000000,0.4391594150000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7370395180000000000,0.2629604820000000000
GM0779,0.9644832730000000000,0.0103188880000000000,0.0000000000000000000,0.0000000000000000000,0.0251978390000000000,0.1972118890000000000,0.0412286410000000000,0.0265245410000000000,0.7350349290000000000,0.6250596290000000000,0.0000000000000000000,0.0000000000000000000,0.0696099970000000000,0.0669399750000000000,0.2383904000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7197414590000000000,0.2802585410000000000
GM0784,0.9625529690000000000,0.0098296330000000000,0.0000000000000000000,0.0000000000000000000,0.0276173980000000000,0.2004190220000000000,0.0327061340000000000,0.0142763550000000000,0.7525984900000000000,0.7264676230000000000,0.0000000000000000000,0.0000000000000000000,0.0695322950000000000,0.0832842930000000000,0.1207157900000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7290386500000000000,0.2709613500000000000
GM0785,0.9575398180000000000,0.0081027650000000000,0.0000000000000000746,0.0000000000000000000,0.0343574170000000000,0.1403952730000000000,0.0916851490000000000,0.0404251880000000000,0.7274943900000000000,0.7447439880000000000,0.0000000000000000000,0.0000000000000000000,0.1311197150000000000,0.1241362970000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7645385060000000000,0.2354614940000000000
GM0786,0.9552897060000000000,0.0077960480000000000,0.0000000000000000000,0.0000000000000000000,0.0369142470000000000,0.1993658590000000000,0.0599330820000000000,0.0346234110000000000,0.7060776470000000000,0.4295335230000000000,0.0000000000000000000,0.0000000000000000000,0.0565640850000000000,0.0719954750000000000,0.4419069170000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7709990200000000000,0.2290009800000000000
GM0794,0.9540775900000000000,0.0071213120000000000,0.0000000000000000000,0.0000000000000000000,0.0388010970000000000,0.1823350640000000000,0.1181382010000000000,0.0218270970000000000,0.6776996380000000000,0.5858022890000000000,0.0000000000000000000,0.0000000000000000000,0.0563114310000000000,0.0750721720000000000,0.2828141080000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7863757370000000000,0.2136242630000000000
GM0796,0.9607858910000000000,0.0091452230000000000,0.0000000000000000312,0.0000000000000000000,0.0300688860000000000,0.2036397460000000000,0.0843614210000000000,0.0368532210000000000,0.6751456120000000000,0.7906695140000000000,0.0000000000000000000,0.0000000000000000000,0.0248212200000000000,0.0309126080000000000,0.1535966580000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7427063930000000000,0.2572936070000000000
GM0797,0.9614781430000000000,0.0094178770000000000,0.0000000000000000000,0.0000000000000000000,0.0291039790000000000,0.1880110130000000000,0.0670564210000000000,0.0371110210000000000,0.7078215450000000000,0.7898379040000000000,0.0000000000000000000,0.0000000000000000000,0.0539911250000000000,0.0836022560000000000,0.0725687160000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7371920980000000000,0.2628079020000000000
GM0798,0.9575905650000000000,0.0084005770000000000,0.0000000000000000000,0.0000000000000000000,0.0340088580000000000,0.1882573750000000000,0.0602639210000000000,0.0349514130000000000,0.7165272920000000000,0.7416130430000000000,0.0000000000000000000,0.0000000000000000000,0.0583002160000000000,0.0571940550000000000,0.1428926860000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7579885050000000000,0.2420114950000000000
GM0809,0.9607182510000000000,0.0091442870000000000,0.0000000000000000000,0.0000000000000000000,0.0301374630000000000,0.1898180530000000000,0.0903275790000000000,0.0424254170000000000,0.6774289510000000000,0.3589551290000000000,0.0000000000000000000,0.0000000000000000000,0.0300903470000000000,0.0432121280000000000,0.5677423950000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7427125170000000000,0.2572874830000000000
GM0815,0.9547998670000000000,0.0075918480000000000,0.0000000000000000494,0.0000000000000000000,0.0376082850000000000,0.1778114610000000000,0.0719307180000000000,0.0321162790000000000,0.7181415410000000000,0.4583402600000000000,0.0000000000000000000,0.0000000000000000000,0.1054182600000000000,0.0542912640000000000,0.3819502170000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7755622450000000000,0.2244377550000000000
GM0820,0.9575612330000000000,0.0082811040000000000,0.0000000000000000000,0.0000000000000000000,0.0341576630000000000,0.2455263250000000000,0.0963256090000000000,0.0448171210000000000,0.6133309460000000000,0.6158772800000000000,0.0000000000000000000,0.0000000000000000000,0.0398053540000000000,0.0371772910000000000,0.3071400760000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7606008400000000000,0.2393991600000000000
GM0823,0.9643005880000000000,0.0103070060000000000,0.0000000000000000295,0.0000000000000000000,0.0253924060000000000,0.1944607800000000000,0.0312893170000000000,0.0146692920000000000,0.7595806110000000000,0.7107510720000000000,0.0000000000000000000,0.0000000000000000000,0.0878273640000000000,0.0658855100000000000,0.1355360550000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7199356100000000000,0.2800643900000000000
GM0824,0.9618315330000000000,0.0095172780000000000,0.0000000000000000000,0.0000000000000000000,0.0286511890000000000,0.2006443770000000000,0.0662135590000000000,0.0198841590000000000,0.7132579050000000000,0.8065573490000000000,0.0000000000000000000,0.0000000000000000000,0.0693114070000000000,0.0564443230000000000,0.0676869210000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7352244810000000000,0.2647755190000000000
GM0826,0.9619053490000000000,0.0095438960000000000,0.0000000000000000000,0.0000000000000000000,0.0285507550000000000,0.2154868300000000000,0.0632867050000000000,0.0268444120000000000,0.6943820520000000000,0.4764094600000000000,0.0000000000000000000,0.0000000000000000000,0.0198996510000000000,0.0357535580000000000,0.4679373310000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7346953880000000000,0.2653046120000000000
GM0828,0.9582759000000000000,0.0084838860000000000,0.0000000000000001230,0.0000000000000000000,0.0332402140000000000,0.1932648710000000000,0.0766215210000000000,0.0184671970000000000,0.7116464110000000000,0.4564328090000000000,0.0000000000000000000,0.0000000000000000000,0.0392386960000000000,0.0562905030000000000,0.4480379920000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7563055440000000000,0.2436944560000000000
